"id","Name","City","Country","IATA","Latitude","Longitude"
"2202","Rishiri Airport","Rishiri Island","Japan","RIS","45.24200058","141.1860046"
"6277","Dikson Airport","Dikson","Russia","DKS","73.51780701","80.37966919"
"7735","Big Creek","Pilot Point","United States","BIC","57.66","-157.58"
"1923","Moorea Airport","Moorea","French Polynesia","MOZ","-17.49","-149.761993"
"9986","Hayfields Airport","Hayfield","Papua New Guinea","HYF","-3.69838","143.057902"
"4420","Cape Girardeau Regional Airport","Cape Girardeau","United States","CGI","37.22529984","-89.57080078"
"3626","Mc Allen Miller International Airport","Mcallen","United States","MFE","26.17580032","-98.23860168"
"9883","Mururoa Atoll Airport","","","UOA","-21.8586","-138.8202"
"9208","Batom Airport","","Indonesia","BXM","-4.166669846","140.8500061"
"1816","Chacarita Airport","Chacarita","Costa Rica","JAP","9.981410027","-84.77269745"
"10217","Treinta y Tres Airport","Treinta Y Tres","Uruguay","TYT","-33.195714","-54.347246"
"7067","Deming Municipal Airport","Deming","United States","DMN","32.26229858","-107.7210007"
"2910","Shah Mokhdum Airport","Rajshahi","Bangladesh","RJH","24.43720055","88.61650085"
"5657","Persian Gulf International Airport","Khalije Fars","Iran","PGU","27.379601","52.737701"
"1157","Entebbe International Airport","Entebbe","Uganda","EBB","0.042386","32.443501"
"9160","Candala Airport","Qandala","Somalia","CXN","11.494","49.9085"
"59","Fort Simpson Airport","Fort Simpson","Canada","YFS","61.7602005","-121.2369995"
"3650","Hobart Regional Airport","Hobart","United States","HBR","34.991317","-99.051313"
"9902","Gardez Airport","Gardez","Afghanistan","GRG","33.6315","69.239403"
"4061","Valan Airport","Honningsvag","Norway","HVG","71.00969696","25.98360062"
"4914","Kubin Airport","Kubin","Australia","KUG","-10.22500038","142.2180023"
"9759","Leitre Airport","Leitre","Papua New Guinea","LTF","-2.8337","141.6257"
"183","Lynn Lake Airport","Lynn Lake","Canada","YYL","56.86389923","-101.0759964"
"5546","Araguaína Airport","Araguaina","Brazil","AUX","-7.22787","-48.240501"
"8932","Vryheid Airport","Vryheid","South Africa","VYD","-27.78689957","30.79640007"
"3705","Raja Haji Fisabilillah International Airport","Tanjung Pinang","Indonesia","TNJ","0.922683001","104.5319977"
"10610","Oodnadatta Airport","Oodnadatta","Australia","ODD","-27.56170082","135.4470062"
"6393","Kangding Airport","Kangding","China","KGT","30.1575","101.734722"
"5507","Drietabbetje Airport","Drietabbetje","Suriname","DRJ","4.111359","-54.672766"
"7782","CLINTON/SAMPSON","Clinton","United States","CTZ","34.975","-78.3656"
"7604","Nukutavake Airport","Nukutavake","French Polynesia","NUK","-19.28499985","-138.7720032"
"1811","Marcos A. Gelabert International Airport","Panama","Panama","PAC","8.973340034","-79.55560303"
"9239","Pakyong Airport","Pakyong","India","PYG","27.2313","88.587196"
"3069","Pattimura Airport, Ambon","Ambon","Indonesia","AMQ","-3.710259914","128.0890045"
"5173","Hamadan Airport","Hamadan","Iran","HDM","34.86920166","48.55250168"
"1031","Gran Canaria Airport","Gran Canaria","Spain","LPA","27.93190002","-15.38659954"
"9940","Oria Airport","Ubabakogu","Papua New Guinea","OTY","-6.577613","155.771022"
"974","Abeche Airport","Abeche","Chad","AEH","13.84700012","20.84429932"
"9371","Chickasha Municipal Airport","Chickasha","United States","CHK","35.09740067","-97.96769714"
"8356","Upernavik Kujalleq Heliport","Upernavik Kujalleq","Greenland","UPK","72.1567","-55.5333"
"3307","Luke Air Force Base","Phoenix","United States","LUF","33.53499985","-112.3830032"
"1709","Cibao International Airport","Santiago","Dominican Republic","STI","19.40609932","-70.60469818"
"3101","Lhok Sukon Airport","Lhok Sukon","Indonesia","LSX","5.069509983","97.25920105"
"96","Old Crow Airport","Old Crow","Canada","YOC","67.57060242","-139.8390045"
"3688","Soroako Airport","Soroako","Indonesia","SQR","-2.531199932","121.3580017"
"10052","Tambillos Airport","","Chile","COW","-30.198889","-71.246944"
"10419","Biniguni Airport","Mayoman Mission","Papua New Guinea","XBN","-9.6425","149.3038889"
"6864","La Grande/Union County Airport","La Grande","United States","LGD","45.29019928","-118.0070038"
"3360","Valley International Airport","Harlingen","United States","HRL","26.22850037","-97.65440369"
"3066","Pitu Airport","Morotai Island","Indonesia","OTI","2.04598999","128.3249969"
"5392","Merced Regional Macready Field","Merced","United States","MCE","37.28469849","-120.5139999"
"8732","Holt Airport","Holt","Iceland","FLI","66.01418043","-23.4416914"
"5748","Rocky Mount Wilson Regional Airport","Rocky Mount","United States","RWI","35.85630035","-77.89189911"
"4855","Kudat Airport","Kudat","Malaysia","KUD","6.922500134","116.8359985"
"2355","Gobernador Horacio Guzman International Airport","Jujuy","Argentina","JUJ","-24.392799","-65.097801"
"9928","Bahawalnagar Airport","Bahāwalnagar","Pakistan","WGB","29.94630051","73.24909973"
"1582","Flores Airport","Flores","Portugal","FLW","39.45529938","-31.13139915"
"5814","Hunt Field","Lindau","Germany","LND","42.81520081","-108.7300034"
"8672","Pumani Airport","Kwinau Mission","Papua New Guinea","PMN","-9.7469","149.4766"
"3977","Nelson Ribeiro Guimarães Airport","Caldas Novas","Brazil","CLV","-17.72529984","-48.60749817"
"10203","Alegrete Novo Airport","","Brazil","ALQ","-29.81270027","-55.89339828"
"10346","Gwa Airport","Gwa","Myanmar (Burma)","GWA","17.60000038","94.58329773"
"8414","Doha Free Zone","الدوحة","Qatar","XOZ","25.25","51.5"
"5659","Mosul International Airport","Mosul","Iraq","OSM","36.305801","43.1474"
"10005","Param Airport","Nepesi","Papua New Guinea","PPX","-9.99","149.477"
"10591","Mullewa Airport","Mullewa","Australia","MXU","-28.47500038","115.5169983"
"8455","VALCARTIER","Shannon","Canada","YOY","46.9","-71.5"
"2060","Kerman Airport","Kerman","Iran","KER","30.27440071","56.9510994"
"6263","Keokuk Municipal Airport","Keokuk","United States","EOK","40.4598999","-91.42849731"
"8387","Tuntutuliak","Tuntutuliak","United States","WTL","60.3353","-162.667"
"6458","Cochrane Airport","Cochrane","Canada","YCN","49.10559845","-81.01360321"
"8068","XXX","Namuga","Solomon Islands","NAZ","-10.7833","162.3"
"5224","Montrose Regional Airport","Montrose CO","United States","MTJ","38.50979996","-107.8939972"
"9513","Kira Airport","Tiwa","Papua New Guinea","KIQ","-8.065111111","147.3320278"
"9476","Goshen Municipal Airport","Goshen","United States","GSH","41.52640152","-85.79290009"
"9812","Punta Colorada Airport","Punta Colorada","Mexico","PCO","23.575011","-109.535826"
"5693","Abemama Atoll Airport","Abemama","Kiribati","AEA","0.490833014","173.8289948"
"1344","Paris-Le Bourget Airport","Paris","France","LBG","48.9693985","2.441390038"
"3051","Thandwe Airport","Thandwe","Burma","SNW","18.46069908","94.30010223"
"6632","Shreveport Downtown Airport","Shreveport","United States","DTN","32.54019928","-93.74500275"
"5864","Jabiru Airport","Jabiru","Australia","JAB","-12.6583004","132.8930054"
"366","Mönchengladbach Airport","Moenchengladbach","Germany","MGL","51.230278","6.504444"
"8839","Mostaganem Airport","Sayada","Algeria","MQV","35.904134","0.143337"
"1689","Tivat Airport","Tivat","Montenegro","TIV","42.40470123","18.72330093"
"2410","Tancredo Neves International Airport","Belo Horizonte","Brazil","CNF","-19.62444305","-43.9719429"
"5846","Lewis University Airport","Lockport","United States","LOT","41.6072998","-88.09619904"
"4382","Galcaio Airport","Galcaio","Somalia","GLK","6.780829906","47.45470047"
"5342","Lake Cumberland Regional Airport","Somerset","United States","SME","37.05339813","-84.61589813"
"8857","Diapaga Airport","Diapaga","Burkina Faso","DIP","12.060324","1.784631"
"955","Lumbo Airport","Lumbo","Mozambique","LFB","-15.03310013","40.67169952"
"5609","Qurghonteppa International Airport","Kurgan Tyube","Tajikistan","KQT","37.86640167","68.86470032"
"6774","Ubatuba Airport","Ubatuba","Brazil","UBT","-23.44109917","-45.07559967"
"10046","Espinosa Airport","","Brazil","ESI","-14.93369444","-42.81"
"969","Desroches Airport","Desroches","Seychelles","DES","-5.6967","53.6558"
"8277","San Ignacia","Spanish Lookout","Belize","SQS","17.1859","-89.0097"
"4425","Dodge City Regional Airport","Dodge City","United States","DDC","37.76340103","-99.96559906"
"10050","San Rafael Airport","","Chile","LOB","-32.81420135","-70.646698"
"9386","Z M Jack Stell Field","Bovine","United States","CRT","33.17829895","-91.88020325"
"9111","Gulgubip Airport","Golgubip","Papua New Guinea","GLP","-5.2808","141.5411"
"3777","Ministro Pistarini International Airport","Buenos Aires","Argentina","EZE","-34.8222","-58.5358"
"7849","  Gasmata Island","Gasmata","Papua New Guinea","GMI","-6.2711","150.3306"
"3454","Ardmore Municipal Airport","Ardmore","United States","ADM","34.30301","-97.0196342"
"2450","Viracopos International Airport","Campinas","Brazil","VCP","-23.00740051","-47.1344986"
"10362","Okaba Airport","","Indonesia","OKQ","-8.0946","139.7233"
"8382","PUERTO AYSEN/CABO1 JUAN ROMAN","Puerto Aysén","Chile","WPA","-45.4","-72.6667"
"7912","LINCOLTON CO REGIONAL","Iron Station","United States","IPJ","35.4833","-81.1613"
"8380","West Angelas","Newman","Australia","WLP","-23.1369","118.7065"
"1847","Mariana Grajales Airport","Guantanamo","Cuba","GAO","20.08530045","-75.15830231"
"9131","Uaxactun Airport","Uaxactun","Guatemala","UAX","17.39388847","-89.63274384"
"1695","Sliač Airport","Sliac","Slovakia","SLD","48.63779831","19.13409996"
"9077","Kinkungwa Airport","Kinkungwa","Democratic Republic Of The Congo","KLY","-2.578000069","26.73399925"
"9901","Darwaz Airport","Kevron","Tajikistan","DAZ","38.461708","70.881608"
"1731","General Mariano Matamoros Airport","Cuernavaca","Mexico","CVJ","18.83480072","-99.26129913"
"1500","Forlì Airport","Forli","Italy","FRL","44.194801","12.0701"
"8149","Qeqertaq","Qeqertaq","Greenland","PQT","70.0","-51.2831"
"9374","Fletcher Field","Eaglesnest","United States","CKM","34.29970169","-90.51229858"
"9950","Alligandi Airport","Isla Lorenzo Bello","Panama","AIL","9.2226","-78.0236"
"9705","Kitava Airport","Kitava I","Papua New Guinea","KVE","-8.6285","151.327"
"2179","Wang-an Airport","Wang An","Taiwan","WOT","23.36737251","119.5027771"
"5281","Tongren Fenghuang Airport","Tongren","China","TEN","27.883333","109.308889"
"10152","Santa Rosa De Yacuma Airport","Santa Rosa De Yacuma","Bolivia","SRB","-14.06620026","-66.78679657"
"3534","Ontario International Airport","Ontario","United States","ONT","34.05599976","-117.6009979"
"6033","Bonito Airport","Bointo","Brazil","BYO","-21.247299","-56.452499"
"6654","Beni Mellal Airport","Beni Mellal","Morocco","BEM","32.401895","-6.315905"
"3829","General Wayne A. Downing Peoria International Airport","Peoria","United States","PIA","40.66419983","-89.69329834"
"6036","Carauari Airport","Carauari","Brazil","CAF","-4.871520042","-66.89749908"
"2339","Domingo Faustino Sarmiento Airport","San Juan","Argentina","UAQ","-31.571501","-68.418198"
"4528","Nassau Paradise Island Airport","Nassau","Bahamas","PID","25.08300018","-77.30000305"
"839","Skukuza Airport","Skukuza","South Africa","SZK","-24.96089935","31.58869934"
"4455","Portsmouth International at Pease Airport","Portsmouth","United States","PSM","43.07789993","-70.82330322"
"3681","Youngstown Warren Regional Airport","Youngstown","United States","YNG","41.26070023","-80.67910004"
"8778","Tungsten (Cantung) Airport","","Canada","TNS","61.95690155","-128.2030029"
"1328","Mende-Brenoux Airfield","Mende","France","MEN","44.502102","3.53282"
"2077","Shahid Sadooghi Airport","Yazd","Iran","AZD","31.9048996","54.2765007"
"10404","Sungai Tiang Airport","","Malaysia","SXT","4.33027792","102.3949966"
"4169","Port Hope Simpson Airport","Port Hope Simpson","Canada","YHA","52.52809906","-56.28609848"
"9829","Moroak Airport","Flying Fox","Australia","MRT","-14.818133","133.700594"
"5390","Inyokern Airport","Inyokern","United States","IYK","35.65879822","-117.8300018"
"99","Ottawa Macdonald-Cartier International Airport","Ottawa","Canada","YOW","45.32249832","-75.66919708"
"8136","PHILIP","Philip","United States","PHP","44.0486","-101.5991"
"5144","Kangra Airport","Kangra","India","DHM","32.1651001","76.26339722"
"10039","Alferez Armando Rodriguez Airport","Las Lomitas","Argentina","LLS","-24.72139931","-60.54880142"
"4701","Capitán Av. Selin Zeitun Lopez Airport","Riberalta","Bolivia","RIB","-11.0","-66.0"
"10451","Bulimba Airport","","","BIP","-16.88080025","143.4790039"
"7800","  Diomede","","","DIO","65.7586","-168.9531"
"2865","Maharana Pratap Airport","Udaipur","India","UDR","24.61770058","73.89610291"
"9624","Hale County Airport","Plainview","United States","PVW","34.16809845","-101.7170029"
"460","Ylivieska Airfield","Ylivieska-raudaskyla","Finland","YLI","64.0547222","24.7252778"
"8009","XXX","","","LIK","9.8167","169.3167"
"4993","Yichang Sanxia Airport","Yichang","China","YIH","30.55655","111.479988"
"4493","Žilina Airport","Žilina","Slovakia","ILZ","49.23149872","18.6135006"
"4434","Tri-State/Milton J. Ferguson Field","Huntington","United States","HTS","38.36669922","-82.55799866"
"951","São Tomé International Airport","Sao Tome","Sao Tome and Principe","TMS","0.37817499","6.712150097"
"6294","Kericho Airport","Kericho","Kenya","KEY","-0.3899","35.242093"
"9335","Brookings Regional Airport","Brookings","United States","BKX","44.304798","-96.816902"
"8909","Gol Airport","","Norway","GLL","60.791066","9.048672"
"3950","Surkhet Airport","Surkhet","Nepal","SKH","28.586","81.636002"
"399","Emden Airport","Emden","Germany","EME","53.391109","7.2275"
"6249","Marco Island Executive Airport","Marco Island Airport","United States","MRK","25.995001","-81.672501"
"7702","  Wanigela","Sarad Mission","Papua New Guinea","AGL","-9.333","149.15"
"3239","Merrill Field","Anchorage","United States","MRI","61.21350098","-149.8439941"
"4554","Maota Airport","Savaii Island","Samoa","MXS","-13.74230003","-172.2579956"
"1725","Ken Jones Airport","Port Antonio","Jamaica","POT","18.19879913","-76.53450012"
"25","Kugaaruk Airport","Pelly Bay","Canada","YBB","68.534401","-89.808098"
"6258","Ostafyevo International Airport","Moscow","Russia","OSF","55.511667","37.507222"
"8058","Mulatupo","Mulatupo O Sasardi","Panama","MPP","8.933","-77.733"
"2075","Tabriz International Airport","Tabriz","Iran","TBZ","38.13389969","46.23500061"
"33","Castlegar/West Kootenay Regional Airport","Castlegar","Canada","YCG","49.29639816","-117.6320038"
"5375","Kwethluk Airport","Kwethluk","United States","KWT","60.79029846","-161.4440002"
"4747","Rivne International Airport","Rivne","Ukraine","RWN","50.60710144","26.14159966"
"4848","Long Lellang Airport","Long Datih","Malaysia","LGL","3.421000004","115.1539993"
"9943","Abs Airport","Abs","Yemen","EAB","16.010833","43.176667"
"9004","Camaxilo Airport","Camaxilo","Angola","CXM","-8.373609543","18.92359924"
"4536","Malolo Lailai Island Airport","Malolo Lailai Island","Fiji","PTF","-17.7779007","177.1970062"
"4092","Saratov Central Airport","Saratov","Russia","RTW","51.56499863","46.04669952"
"5681","Ravensthorpe Airport","Ravensthorpe","Australia","RVT","-33.79719925","120.2080002"
"3610","Vandenberg Air Force Base","Lompoc","United States","VBG","34.73730087","-120.5839996"
"3790","Talkeetna Airport","Talkeetna","United States","TKA","62.32049942","-150.0939941"
"9263","Council Airport","Council","United States","CIL","64.89790344","-163.7030029"
"5773","West 30th St. Heliport","New York","United States","JRA","40.754501","-74.007103"
"5751","Gillespie Field","El Cajon","United States","SEE","32.82619858","-116.9720001"
"1495","Bolzano Airport","Bolzano","Italy","BZO","46.460201","11.3264"
"2737","Point Salines International Airport","Point Salines","Grenada","GND","12.00419998","-61.78620148"
"4241","Salluit Airport","Salluit","Canada","YZG","62.1794014","-75.66719818"
"3544","Corpus Christi International Airport","Corpus Christi","United States","CRP","27.77039909","-97.50119781"
"8375","CASTRO/GAMBOA","Castro","Chile","WCA","-42.485","-73.7722"
